event_number,type,t,x,y,z,amp,recoil
9,2,9090000000,13.791675,19.70572,-0.7478215,960,er
9,1,9110000000,-18.393068,-4.442822,-67.82268,794,er
9,2,9110000000,-18.393068,-4.442822,-67.82268,9500,er
9,1,9130000000,2.7187328,33.14277,-98.078705,1152,er
9,2,9130000000,2.7187328,33.14277,-98.078705,128,er
9,1,9150000000,-26.492043,5.1312337,-86.31086,769,er
9,2,9150000000,-26.492043,5.1312337,-86.31086,10,er
9,1,9170000000,9.758838,0.40501666,-37.139038,441,er
9,2,9170000000,9.758838,0.40501666,-37.139038,251,er
9,1,9190000000,-28.091251,8.706509,-37.731125,345,er
9,2,9190000000,-28.091251,8.706509,-37.731125,75,er
9,1,9210000000,-25.695307,13.686727,-38.336044,1538,er
9,2,9210000000,-25.695307,13.686727,-38.336044,86,er
9,1,9230000000,-29.453169,8.129121,-78.98663,1447,er
9,2,9230000000,-29.453169,8.129121,-78.98663,169,er
9,1,9250000000,-30.518894,-0.25835752,-26.436502,931,er
9,2,9250000000,-30.518894,-0.25835752,-26.436502,945,er
9,1,9270000000,22.396273,30.852055,-95.984245,1314,er
9,2,9270000000,22.396273,30.852055,-95.984245,6825,er
9,1,9290000000,6.6745424,25.123585,-29.157497,998,er
9,2,9290000000,6.6745424,25.123585,-29.157497,10,er
9,1,9310000000,-9.575082,23.776693,-47.978863,1608,er
9,2,9310000000,-9.575082,23.776693,-47.978863,1520,er
9,1,9330000000,0.3635083,-20.593689,-16.956358,1297,er
9,2,9330000000,0.3635083,-20.593689,-16.956358,61,er
9,1,9350000000,5.6692586,26.569897,-51.862617,1858,er
9,2,9350000000,5.6692586,26.569897,-51.862617,897,er
9,1,9370000000,41.2918,19.164011,-61.96108,1140,er
9,2,9370000000,41.2918,19.164011,-61.96108,996,er
9,1,9390000000,8.540689,-38.026848,-80.88618,1427,er
9,2,9390000000,8.540689,-38.026848,-80.88618,1242,er
9,1,9410000000,11.393519,-10.198532,-95.241745,1955,er
9,2,9410000000,11.393519,-10.198532,-95.241745,6011,er
9,1,9430000000,-2.6118526,-17.212086,-11.457595,1242,er
9,2,9430000000,-2.6118526,-17.212086,-11.457595,206,er
9,1,9450000000,-7.1763163,13.277633,-66.315025,1630,er
9,2,9450000000,-7.1763163,13.277633,-66.315025,910,er
9,1,9470000000,-13.009263,6.4176617,-59.964638,1088,er
9,2,9470000000,-13.009263,6.4176617,-59.964638,1937,er
9,1,9490000000,12.577237,39.624542,-17.139267,606,er
9,2,9490000000,12.577237,39.624542,-17.139267,66,er
9,1,9510000000,-30.677954,-32.582176,-14.784995,818,er
9,2,9510000000,-30.677954,-32.582176,-14.784995,8384,er
9,1,9530000000,-31.257853,-9.7319565,-78.726326,739,er
9,2,9530000000,-31.257853,-9.7319565,-78.726326,4647,er
9,1,9550000000,46.391937,11.4709,-45.072536,1006,er
9,2,9550000000,46.391937,11.4709,-45.072536,124,er
9,1,9570000000,0.1923552,8.433312,-48.34717,981,er
9,2,9570000000,0.1923552,8.433312,-48.34717,956,er
9,1,9590000000,5.1092563,33.868694,-23.515882,1598,er
9,2,9590000000,5.1092563,33.868694,-23.515882,417,er
9,1,9610000000,36.710884,19.969498,-50.97077,672,er
9,2,9610000000,36.710884,19.969498,-50.97077,2160,er
9,1,9630000000,-7.8358526,22.121977,-47.456417,415,er
9,2,9630000000,-7.8358526,22.121977,-47.456417,178,er
9,1,9650000000,-42.44996,-0.6878982,-13.770201,641,er
9,2,9650000000,-42.44996,-0.6878982,-13.770201,3799,er
9,1,9670000000,-19.65889,26.708515,-54.060898,1197,er
9,2,9670000000,-19.65889,26.708515,-54.060898,323,er
9,1,9690000000,15.318031,-13.095938,-19.596481,1925,er
9,2,9690000000,15.318031,-13.095938,-19.596481,9210,er
9,1,9710000000,4.311247,29.64027,-54.62112,612,er
9,2,9710000000,4.311247,29.64027,-54.62112,2215,er
9,1,9730000000,-28.378935,34.55834,-48.138165,1997,er
9,2,9730000000,-28.378935,34.55834,-48.138165,1357,er
9,1,9750000000,3.7033687,-17.599125,-98.64809,321,er
9,2,9750000000,3.7033687,-17.599125,-98.64809,9645,er
9,1,9770000000,34.655823,23.796488,-2.453147,275,er
9,2,9770000000,34.655823,23.796488,-2.453147,301,er
9,1,9790000000,5.4587116,-27.62461,-0.57284206,500,er
9,2,9790000000,5.4587116,-27.62461,-0.57284206,3902,er
9,1,9810000000,25.566818,31.281944,-90.413025,1763,er
9,2,9810000000,25.566818,31.281944,-90.413025,2561,er
9,1,9830000000,-19.059448,-43.2454,-41.645893,350,er
9,2,9830000000,-19.059448,-43.2454,-41.645893,37,er
9,1,9850000000,-43.045673,-18.503683,-25.174936,1122,er
9,2,9850000000,-43.045673,-18.503683,-25.174936,263,er
9,1,9870000000,-0.7807803,-16.780746,-49.695503,293,er
9,2,9870000000,-0.7807803,-16.780746,-49.695503,543,er
9,1,9890000000,-14.183615,36.398594,-71.24387,1589,er
9,2,9890000000,-14.183615,36.398594,-71.24387,85,er
9,1,9910000000,-18.363873,-2.9998846,-19.971882,1695,er
9,2,9910000000,-18.363873,-2.9998846,-19.971882,896,er
9,1,9930000000,19.962498,10.421678,-92.839935,400,er
9,2,9930000000,19.962498,10.421678,-92.839935,27,er
9,1,9950000000,25.937508,5.2842603,-40.423206,1047,er
9,2,9950000000,25.937508,5.2842603,-40.423206,59,er
9,1,9970000000,7.807633,-3.3126168,-56.9978,266,er
9,2,9970000000,7.807633,-3.3126168,-56.9978,15,er
9,1,9990000000,-14.970607,-12.522305,-60.393017,632,er
9,2,9990000000,-14.970607,-12.522305,-60.393017,148,er
10,1,10010000000,36.65617,-25.651999,-76.70212,411,er
10,2,10010000000,36.65617,-25.651999,-76.70212,1987,er
10,1,10030000000,-30.28895,-34.433712,-54.66478,1301,er
10,2,10030000000,-30.28895,-34.433712,-54.66478,150,er
10,1,10050000000,16.604712,-38.664074,-62.849964,912,er
10,2,10050000000,16.604712,-38.664074,-62.849964,11,er
10,1,10070000000,-2.4211793,-38.70109,-6.5115576,2020,er
10,2,10070000000,-2.4211793,-38.70109,-6.5115576,4782,er
10,1,10090000000,18.091125,-5.458279,-8.057185,1186,er
10,2,10090000000,18.091125,-5.458279,-8.057185,706,er
10,1,10110000000,-12.940667,-3.8033957,-6.7895117,857,er
10,2,10110000000,-12.940667,-3.8033957,-6.7895117,2706,er
10,1,10130000000,-22.429003,7.1222944,-89.087456,673,er
10,2,10130000000,-22.429003,7.1222944,-89.087456,1968,er
10,1,10150000000,-0.5304508,-16.575232,-81.90126,1241,er
10,2,10150000000,-0.5304508,-16.575232,-81.90126,68,er
10,1,10170000000,15.496398,-25.64844,-60.283043,689,er
10,2,10170000000,15.496398,-25.64844,-60.283043,1061,er
10,1,10190000000,35.652767,17.972673,-66.270805,243,er
10,2,10190000000,35.652767,17.972673,-66.270805,119,er
10,1,10210000000,15.31025,35.865715,-79.61249,1321,er
10,2,10210000000,15.31025,35.865715,-79.61249,756,er
10,1,10230000000,32.29568,-7.4931455,-80.84271,1544,er
10,2,10230000000,32.29568,-7.4931455,-80.84271,19,er
10,1,10250000000,-13.131606,45.069656,-46.317917,214,er
10,2,10250000000,-13.131606,45.069656,-46.317917,70,er
10,1,10270000000,38.79511,27.948578,-16.472275,1025,er
10,2,10270000000,38.79511,27.948578,-16.472275,64,er
10,1,10290000000,-27.14811,13.672222,-75.076965,1553,er
10,2,10290000000,-27.14811,13.672222,-75.076965,5061,er
10,1,10310000000,7.316306,-40.030205,-55.00775,319,er
10,2,10310000000,7.316306,-40.030205,-55.00775,5989,er
10,1,10330000000,7.7255425,-38.23456,-13.132584,757,er
10,2,10330000000,7.7255425,-38.23456,-13.132584,4243,er
10,1,10350000000,0.48918548,-14.747183,-69.012245,231,er
10,2,10350000000,0.48918548,-14.747183,-69.012245,92,er
10,1,10370000000,-12.489832,14.661692,-8.469713,1196,er
10,2,10370000000,-12.489832,14.661692,-8.469713,4299,er
10,1,10390000000,-33.742134,-1.296279,-30.272005,905,er
10,2,10390000000,-33.742134,-1.296279,-30.272005,10,er
10,1,10410000000,0.7352679,-24.135687,-71.29498,610,er
10,2,10410000000,0.7352679,-24.135687,-71.29498,18,er
10,1,10430000000,-18.288363,-42.73571,-11.855385,494,er
10,2,10430000000,-18.288363,-42.73571,-11.855385,512,er
10,1,10450000000,-19.434582,-32.234093,-44.75603,896,er
10,2,10450000000,-19.434582,-32.234093,-44.75603,8381,er
10,1,10470000000,-22.602226,15.497031,-33.558323,1514,er
10,2,10470000000,-22.602226,15.497031,-33.558323,3317,er
10,1,10490000000,-0.19417636,24.992367,-7.3888493,1718,er
10,2,10490000000,-0.19417636,24.992367,-7.3888493,10,er
10,1,10510000000,-3.5999851,-20.838125,-82.03318,267,er
10,2,10510000000,-3.5999851,-20.838125,-82.03318,2287,er
10,1,10530000000,-12.399333,-1.0512652,-16.399385,1718,er
10,2,10530000000,-12.399333,-1.0512652,-16.399385,352,er
10,1,10550000000,-2.1750576,37.92999,-19.062119,1938,er
10,2,10550000000,-2.1750576,37.92999,-19.062119,1806,er
10,1,10570000000,32.71058,25.381945,-88.43826,1836,er
10,2,10570000000,32.71058,25.381945,-88.43826,1223,er
10,1,10590000000,-7.572845,-33.619904,-84.56694,1402,er
10,2,10590000000,-7.572845,-33.619904,-84.56694,177,er
10,1,10610000000,33.652153,9.059164,-8.780593,1653,er
10,2,10610000000,33.652153,9.059164,-8.780593,1386,er
10,1,10630000000,-13.228218,-7.9893928,-51.868214,2028,er
10,2,10630000000,-13.228218,-7.9893928,-51.868214,96,er
10,1,10650000000,43.657776,-8.288552,-15.994496,417,er
10,2,10650000000,43.657776,-8.288552,-15.994496,37,er
10,1,10670000000,6.401274,9.011251,-39.074158,514,er
10,2,10670000000,6.401274,9.011251,-39.074158,73,er
10,1,10690000000,-7.9788847,-27.737324,-24.00091,332,er
10,2,10690000000,-7.9788847,-27.737324,-24.00091,5104,er
10,1,10710000000,-19.35236,-20.53948,-38.376377,1106,er
10,2,10710000000,-19.35236,-20.53948,-38.376377,1059,er
10,1,10730000000,-29.273531,-11.788455,-13.981386,1788,er
10,2,10730000000,-29.273531,-11.788455,-13.981386,1878,er
10,1,10750000000,-12.321081,-44.39261,-44.445473,1971,er
10,2,10750000000,-12.321081,-44.39261,-44.445473,231,er
10,1,10770000000,-17.691074,-44.34294,-84.41141,234,er
10,2,10770000000,-17.691074,-44.34294,-84.41141,639,er
10,1,10790000000,12.176624,28.627174,-26.477152,414,er
10,2,10790000000,12.176624,28.627174,-26.477152,8070,er
10,1,10810000000,-42.544575,-2.9503143,-6.493433,1871,er
10,2,10810000000,-42.544575,-2.9503143,-6.493433,78,er
10,1,10830000000,-2.4747643,-32.4841,-6.499291,1462,er
10,2,10830000000,-2.4747643,-32.4841,-6.499291,1249,er
10,1,10850000000,14.233528,-29.411753,-29.117584,236,er
10,2,10850000000,14.233528,-29.411753,-29.117584,99,er
10,1,10870000000,20.787512,-23.389872,-15.335946,1573,er
10,2,10870000000,20.787512,-23.389872,-15.335946,9208,er
10,1,10890000000,40.50466,3.6289186,-78.306595,1488,er
10,2,10890000000,40.50466,3.6289186,-78.306595,425,er
10,1,10910000000,31.953325,11.226962,-68.262856,1785,er
10,2,10910000000,31.953325,11.226962,-68.262856,810,er
10,1,10930000000,26.4765,18.667128,-87.97001,827,er
10,2,10930000000,26.4765,18.667128,-87.97001,31,er
10,1,10950000000,-20.83363,9.005161,-36.531677,1566,er
10,2,10950000000,-20.83363,9.005161,-36.531677,58,er
10,1,10970000000,-41.90153,19.37103,-79.569016,303,er
10,2,10970000000,-41.90153,19.37103,-79.569016,2052,er
10,1,10990000000,-15.799451,-23.771622,-99.485855,1007,er
10,2,10990000000,-15.799451,-23.771622,-99.485855,43,er
11,1,11010000000,-26.633568,30.334879,-33.81945,951,er
11,2,11010000000,-26.633568,30.334879,-33.81945,3821,er
11,1,11030000000,39.421238,-23.621464,-42.23849,283,er
11,2,11030000000,39.421238,-23.621464,-42.23849,2237,er
11,1,11050000000,-15.453937,28.878899,-83.59285,397,er
11,2,11050000000,-15.453937,28.878899,-83.59285,21,er
11,1,11070000000,5.8637238,-43.11663,-43.270668,1324,er
11,2,11070000000,5.8637238,-43.11663,-43.270668,55,er
11,1,11090000000,38.339382,-24.80186,-5.9372582,275,er
11,2,11090000000,38.339382,-24.80186,-5.9372582,19,er
11,1,11110000000,-11.345119,29.554176,-58.956867,782,er
11,2,11110000000,-11.345119,29.554176,-58.956867,4065,er
11,1,11130000000,-3.4213305,-6.847214,-80.982475,1898,er
11,2,11130000000,-3.4213305,-6.847214,-80.982475,42,er
11,1,11150000000,29.778933,-22.478308,-98.163445,1492,er
11,2,11150000000,29.778933,-22.478308,-98.163445,2703,er
11,1,11170000000,-22.984716,-2.981674,-20.740936,902,er
11,2,11170000000,-22.984716,-2.981674,-20.740936,2423,er
11,1,11190000000,27.122786,-23.898373,-31.44416,1827,er
11,2,11190000000,27.122786,-23.898373,-31.44416,728,er
11,1,11210000000,-20.042685,-13.459357,-9.117114,1048,er
11,2,11210000000,-20.042685,-13.459357,-9.117114,1024,er
11,1,11230000000,17.707436,3.7462091,-26.97584,1557,er
11,2,11230000000,17.707436,3.7462091,-26.97584,1354,er
11,1,11250000000,-38.954884,18.675982,-26.220985,682,er
11,2,11250000000,-38.954884,18.675982,-26.220985,886,er
11,1,11270000000,46.265717,10.163558,-15.004261,805,er
11,2,11270000000,46.265717,10.163558,-15.004261,4741,er
11,1,11290000000,0.050285574,27.459225,-60.184998,380,er
11,2,11290000000,0.050285574,27.459225,-60.184998,38,er
11,1,11310000000,14.603614,4.584407,-46.33163,201,er
11,2,11310000000,14.603614,4.584407,-46.33163,2323,er
11,1,11330000000,-45.195656,-14.992155,-32.432335,1897,er
11,2,11330000000,-45.195656,-14.992155,-32.432335,18,er
11,1,11350000000,45.404133,-7.195329,-4.1449423,1064,er
11,2,11350000000,45.404133,-7.195329,-4.1449423,194,er
11,1,11370000000,-42.422226,-8.845353,-89.878654,1124,er
11,2,11370000000,-42.422226,-8.845353,-89.878654,20,er
11,1,11390000000,7.122126,-45.120396,-11.294865,785,er
11,2,11390000000,7.122126,-45.120396,-11.294865,33,er
11,1,11410000000,2.0501702,-27.443655,-70.6266,423,er
11,2,11410000000,2.0501702,-27.443655,-70.6266,292,er
11,1,11430000000,-11.16624,-10.593,-99.304924,1108,er
11,2,11430000000,-11.16624,-10.593,-99.304924,2253,er
11,1,11450000000,3.9637146,32.95547,-75.81353,1700,er
11,2,11450000000,3.9637146,32.95547,-75.81353,168,er
11,1,11470000000,-17.080923,-2.3276389,-85.273705,533,er
11,2,11470000000,-17.080923,-2.3276389,-85.273705,2252,er
11,1,11490000000,15.829073,26.422558,-71.93028,695,er
11,2,11490000000,15.829073,26.422558,-71.93028,22,er
11,1,11510000000,3.0139115,46.361652,-91.688614,1843,er
11,2,11510000000,3.0139115,46.361652,-91.688614,613,er
11,1,11530000000,13.129129,18.657848,-52.244423,1838,er
11,2,11530000000,13.129129,18.657848,-52.244423,251,er
11,1,11550000000,-43.260197,-18.183357,-49.290073,1039,er
11,2,11550000000,-43.260197,-18.183357,-49.290073,318,er
11,1,11570000000,-12.521268,-32.157257,-40.411407,807,er
11,2,11570000000,-12.521268,-32.157257,-40.411407,1237,er
11,1,11590000000,26.173582,21.437654,-83.45701,772,er
11,2,11590000000,26.173582,21.437654,-83.45701,13,er
11,1,11610000000,13.340119,-17.395916,-98.08575,581,er
11,2,11610000000,13.340119,-17.395916,-98.08575,66,er
11,1,11630000000,2.849334,19.485521,-50.365574,1205,er
11,2,11630000000,2.849334,19.485521,-50.365574,496,er
11,1,11650000000,-30.327492,-11.946958,-86.7566,391,er
11,2,11650000000,-30.327492,-11.946958,-86.7566,9479,er
11,1,11670000000,11.2327175,-37.42048,-57.92729,783,er
11,2,11670000000,11.2327175,-37.42048,-57.92729,142,er
11,1,11690000000,-3.1272926,17.706284,-40.74049,1459,er
11,2,11690000000,-3.1272926,17.706284,-40.74049,107,er
11,1,11710000000,-25.846209,32.16695,-61.706512,560,er
11,2,11710000000,-25.846209,32.16695,-61.706512,263,er
11,1,11730000000,-12.559132,34.646915,-50.252384,826,er
11,2,11730000000,-12.559132,34.646915,-50.252384,344,er
11,1,11750000000,8.120525,-42.64685,-9.041872,1581,er
11,2,11750000000,8.120525,-42.64685,-9.041872,110,er
11,1,11770000000,37.252262,9.2542305,-0.8747764,1631,er
11,2,11770000000,37.252262,9.2542305,-0.8747764,44,er
11,1,11790000000,12.977209,2.8420777,-31.675888,1028,er
11,2,11790000000,12.977209,2.8420777,-31.675888,2099,er
11,1,11810000000,30.672806,-36.580093,-4.133823,643,er
11,2,11810000000,30.672806,-36.580093,-4.133823,32,er
11,1,11830000000,27.744602,-38.29021,-94.656525,2029,er
11,2,11830000000,27.744602,-38.29021,-94.656525,466,er
11,1,11850000000,-29.45516,14.138679,-86.84128,944,er
11,2,11850000000,-29.45516,14.138679,-86.84128,10,er
11,1,11870000000,30.893934,26.150349,-47.19001,1426,er
11,2,11870000000,30.893934,26.150349,-47.19001,50,er
11,1,11890000000,-17.597242,13.888532,-95.15381,1162,er
11,2,11890000000,-17.597242,13.888532,-95.15381,1823,er
11,1,11910000000,-17.328678,26.734272,-99.75265,1381,er
11,2,11910000000,-17.328678,26.734272,-99.75265,6356,er
11,1,11930000000,-11.505658,-43.874817,-18.345596,1088,er
11,2,11930000000,-11.505658,-43.874817,-18.345596,12,er
11,1,11950000000,-31.650454,-4.074013,-49.726887,1406,er
11,2,11950000000,-31.650454,-4.074013,-49.726887,23,er
11,1,11970000000,-10.41001,30.99414,-38.885155,1012,er
11,2,11970000000,-10.41001,30.99414,-38.885155,41,er
11,1,11990000000,20.727362,23.314781,-36.273777,661,er
11,2,11990000000,20.727362,23.314781,-36.273777,590,er
12,1,12010000000,-22.978762,6.90909,-18.874054,1997,er
12,2,12010000000,-22.978762,6.90909,-18.874054,9554,er
12,1,12030000000,-19.313046,42.857285,-19.244942,748,er
12,2,12030000000,-19.313046,42.857285,-19.244942,1350,er
12,1,12050000000,-21.733797,-20.895727,-63.46295,1129,er
12,2,12050000000,-21.733797,-20.895727,-63.46295,829,er
12,1,12070000000,-23.751175,12.000568,-38.97976,551,er
12,2,12070000000,-23.751175,12.000568,-38.97976,156,er
12,1,12090000000,-15.065202,13.249332,-17.103928,260,er
12,2,12090000000,-15.065202,13.249332,-17.103928,123,er
12,1,12110000000,-5.0817075,33.791,-84.20156,573,er
12,2,12110000000,-5.0817075,33.791,-84.20156,4083,er
12,1,12130000000,-18.72741,-41.00663,-59.134068,1002,er
12,2,12130000000,-18.72741,-41.00663,-59.134068,77,er
12,1,12150000000,-5.256958,-4.8889894,-82.69527,332,er
12,2,12150000000,-5.256958,-4.8889894,-82.69527,741,er
12,1,12170000000,5.645592,32.811916,-68.6795,744,er
12,2,12170000000,5.645592,32.811916,-68.6795,56,er
12,1,12190000000,23.766302,23.543243,-76.90212,1033,er
12,2,12190000000,23.766302,23.543243,-76.90212,37,er
12,1,12210000000,32.801975,-34.21251,-0.3704943,1475,er
12,2,12210000000,32.801975,-34.21251,-0.3704943,43,er
12,1,12230000000,19.276304,-14.572393,-97.1451,964,er
12,2,12230000000,19.276304,-14.572393,-97.1451,25,er
12,1,12250000000,-6.637798,34.402954,-29.559978,477,er
12,2,12250000000,-6.637798,34.402954,-29.559978,50,er
12,1,12270000000,29.202984,-7.0299344,-17.300781,1648,er
12,2,12270000000,29.202984,-7.0299344,-17.300781,9216,er
12,1,12290000000,-42.438816,15.461224,-16.744217,1015,er
12,2,12290000000,-42.438816,15.461224,-16.744217,2150,er
12,1,12310000000,5.4986453,32.92144,-31.62521,857,er
12,2,12310000000,5.4986453,32.92144,-31.62521,44,er
12,1,12330000000,-1.0172415,34.373596,-42.276623,1443,er
12,2,12330000000,-1.0172415,34.373596,-42.276623,24,er
12,1,12350000000,-25.967134,0.90052104,-44.97613,1517,er
12,2,12350000000,-25.967134,0.90052104,-44.97613,5171,er
12,1,12370000000,-18.874434,-42.0632,-23.989439,1975,er
12,2,12370000000,-18.874434,-42.0632,-23.989439,8208,er
12,1,12390000000,-26.61615,-19.243473,-77.63562,402,er
12,2,12390000000,-26.61615,-19.243473,-77.63562,1129,er
12,1,12410000000,18.999422,-12.904069,-79.47265,585,er
12,2,12410000000,18.999422,-12.904069,-79.47265,7040,er
12,1,12430000000,40.002197,-20.523657,-14.317652,1625,er
12,2,12430000000,40.002197,-20.523657,-14.317652,48,er
12,1,12450000000,-17.811459,7.7304187,-73.33888,535,er
12,2,12450000000,-17.811459,7.7304187,-73.33888,3680,er
12,1,12470000000,-5.715562,22.39846,-71.307755,1789,er
12,2,12470000000,-5.715562,22.39846,-71.307755,3766,er
12,1,12490000000,20.355265,-32.17667,-61.003677,1676,er
12,2,12490000000,20.355265,-32.17667,-61.003677,506,er
12,1,12510000000,-16.345707,30.638617,-26.858612,390,er
12,2,12510000000,-16.345707,30.638617,-26.858612,238,er
12,1,12530000000,-42.37046,-6.4284525,-51.810204,1454,er
12,2,12530000000,-42.37046,-6.4284525,-51.810204,1525,er
12,1,12550000000,-21.541485,-29.715986,-31.866127,1582,er
12,2,12550000000,-21.541485,-29.715986,-31.866127,4767,er
12,1,12570000000,-6.008094,-19.483,-72.1951,798,er
12,2,12570000000,-6.008094,-19.483,-72.1951,583,er
12,1,12590000000,38.94365,19.033285,-67.64233,961,er
12,2,12590000000,38.94365,19.033285,-67.64233,3016,er
12,1,12610000000,47.37819,-6.4630036,-43.826683,1059,er
12,2,12610000000,47.37819,-6.4630036,-43.826683,5447,er
12,1,12630000000,40.654854,21.5661,-13.185461,1754,er
12,2,12630000000,40.654854,21.5661,-13.185461,1716,er
12,1,12650000000,1.9086565,-4.6679163,-56.867275,676,er
12,2,12650000000,1.9086565,-4.6679163,-56.867275,69,er
12,1,12670000000,45.31283,5.8055096,-77.396774,539,er
12,2,12670000000,45.31283,5.8055096,-77.396774,175,er
12,1,12690000000,22.93444,11.30518,-93.85487,1967,er
12,2,12690000000,22.93444,11.30518,-93.85487,24,er
12,1,12710000000,28.999477,-31.941446,-33.988033,661,er
12,2,12710000000,28.999477,-31.941446,-33.988033,17,er
12,1,12730000000,-8.385395,23.15997,-97.28853,1492,er
12,2,12730000000,-8.385395,23.15997,-97.28853,31,er
12,1,12750000000,-35.0724,9.391879,-47.376232,1154,er
12,2,12750000000,-35.0724,9.391879,-47.376232,178,er
12,1,12770000000,34.44567,-16.783092,-52.821808,256,er
12,2,12770000000,34.44567,-16.783092,-52.821808,17,er
12,1,12790000000,1.0117459,-42.092297,-14.497361,1756,er
12,2,12790000000,1.0117459,-42.092297,-14.497361,6455,er
12,1,12810000000,-7.4100747,9.449771,-87.076355,637,er
12,2,12810000000,-7.4100747,9.449771,-87.076355,288,er
12,1,12830000000,-14.597043,-30.677584,-23.135052,1780,er
12,2,12830000000,-14.597043,-30.677584,-23.135052,184,er
12,1,12850000000,-6.717538,5.4896927,-25.963703,889,er
12,2,12850000000,-6.717538,5.4896927,-25.963703,788,er
12,1,12870000000,-42.04419,-13.392569,-42.913635,1415,er
12,2,12870000000,-42.04419,-13.392569,-42.913635,746,er
12,1,12890000000,-41.56458,13.075245,-53.2617,1988,er
12,2,12890000000,-41.56458,13.075245,-53.2617,198,er
12,1,12910000000,-19.3593,-13.621673,-88.13495,1070,er
12,2,12910000000,-19.3593,-13.621673,-88.13495,36,er
12,1,12930000000,6.583568,17.663746,-13.784684,830,er
12,2,12930000000,6.583568,17.663746,-13.784684,17,er
12,1,12950000000,19.377048,-22.213959,-60.70956,846,er
12,2,12950000000,19.377048,-22.213959,-60.70956,9883,er
12,1,12970000000,-0.8883428,47.184887,-30.764433,966,er
12,2,12970000000,-0.8883428,47.184887,-30.764433,1742,er
12,1,12990000000,-3.0289001,-25.691372,-85.38295,730,er
12,2,12990000000,-3.0289001,-25.691372,-85.38295,26,er
13,1,13010000000,-28.902628,-33.15767,-55.733,971,er
13,2,13010000000,-28.902628,-33.15767,-55.733,23,er
13,1,13030000000,-16.410204,18.953253,-84.178795,1944,er
13,2,13030000000,-16.410204,18.953253,-84.178795,58,er
13,1,13050000000,8.646853,24.725954,-65.37351,437,er
13,2,13050000000,8.646853,24.725954,-65.37351,64,er
13,1,13070000000,-11.7721405,-45.16736,-63.56033,1977,er
13,2,13070000000,-11.7721405,-45.16736,-63.56033,2413,er
13,1,13090000000,17.514864,-41.421497,-83.1542,985,er
13,2,13090000000,17.514864,-41.421497,-83.1542,368,er
13,1,13110000000,13.007039,-42.048603,-27.41458,1026,er
13,2,13110000000,13.007039,-42.048603,-27.41458,214,er
13,1,13130000000,-13.382403,-37.18442,-9.684959,1786,er
13,2,13130000000,-13.382403,-37.18442,-9.684959,2934,er
13,1,13150000000,-35.21581,-19.05175,-74.3596,1183,er
13,2,13150000000,-35.21581,-19.05175,-74.3596,3138,er
13,1,13170000000,28.142164,-7.871608,-56.62903,830,er
13,2,13170000000,28.142164,-7.871608,-56.62903,174,er
13,1,13190000000,24.506054,-2.4282706,-98.27452,1292,er
13,2,13190000000,24.506054,-2.4282706,-98.27452,11,er
13,1,13210000000,-18.704954,19.03686,-41.84051,1125,er
13,2,13210000000,-18.704954,19.03686,-41.84051,416,er
13,1,13230000000,-39.51974,12.411019,-74.494446,1898,er
13,2,13230000000,-39.51974,12.411019,-74.494446,27,er
13,1,13250000000,25.70206,31.714277,-51.92552,865,er
13,2,13250000000,25.70206,31.714277,-51.92552,494,er
13,1,13270000000,23.036686,-41.717262,-63.55036,1335,er
13,2,13270000000,23.036686,-41.717262,-63.55036,757,er
13,1,13290000000,-26.479605,-7.46213,-77.31203,1074,er
13,2,13290000000,-26.479605,-7.46213,-77.31203,31,er
13,1,13310000000,-38.238853,-15.486601,-90.31253,1239,er
13,2,13310000000,-38.238853,-15.486601,-90.31253,5091,er
13,1,13330000000,4.5853972,-38.794956,-23.476683,1429,er
13,2,13330000000,4.5853972,-38.794956,-23.476683,2934,er
13,1,13350000000,-7.2087007,41.85367,-97.4923,786,er
13,2,13350000000,-7.2087007,41.85367,-97.4923,26,er
13,1,13370000000,-30.716877,-4.4921503,-65.04892,1606,er
13,2,13370000000,-30.716877,-4.4921503,-65.04892,4646,er
13,1,13390000000,-20.649057,-11.491902,-13.932906,1222,er
13,2,13390000000,-20.649057,-11.491902,-13.932906,286,er
13,1,13410000000,16.187372,-43.533157,-71.36935,239,er
13,2,13410000000,16.187372,-43.533157,-71.36935,100,er
13,1,13430000000,-30.825407,-17.792042,-47.640495,636,er
13,2,13430000000,-30.825407,-17.792042,-47.640495,2556,er
13,1,13450000000,32.94678,-28.483448,-24.278742,1256,er
13,2,13450000000,32.94678,-28.483448,-24.278742,28,er
13,1,13470000000,44.228107,-14.056084,-87.719574,511,er
13,2,13470000000,44.228107,-14.056084,-87.719574,904,er
13,1,13490000000,-2.5021162,25.470585,-74.73242,1453,er
13,2,13490000000,-2.5021162,25.470585,-74.73242,327,er
13,1,13510000000,-3.0282333,43.519066,-29.241686,1178,er
13,2,13510000000,-3.0282333,43.519066,-29.241686,12,er
13,1,13530000000,-16.62244,24.855364,-37.2396,782,er
13,2,13530000000,-16.62244,24.855364,-37.2396,4020,er
13,1,13550000000,-17.01227,-33.070774,-91.48853,1107,er
13,2,13550000000,-17.01227,-33.070774,-91.48853,141,er
13,1,13570000000,0.21084042,-46.259834,-50.014744,1367,er
13,2,13570000000,0.21084042,-46.259834,-50.014744,5370,er
13,1,13590000000,-2.8362691,25.946072,-58.359238,356,er
13,2,13590000000,-2.8362691,25.946072,-58.359238,1650,er
13,1,13610000000,28.109413,29.416483,-83.29212,1564,er
