event_number,type,t,x,y,z,amp,recoil
0,2,937000000,32.03224,-17.136253,-27.056347,1707,er
0,1,939000000,7.252885,32.7474,-71.67107,1980,er
0,2,939000000,7.252885,32.7474,-71.67107,5680,er
0,1,941000000,-10.205624,-46.565193,-21.226086,1112,er
0,2,941000000,-10.205624,-46.565193,-21.226086,7184,er
0,1,943000000,31.563877,12.487287,-54.96977,1763,er
0,2,943000000,31.563877,12.487287,-54.96977,570,er
0,1,945000000,-23.695889,-20.472927,-0.11262705,696,er
0,2,945000000,-23.695889,-20.472927,-0.11262705,141,er
0,1,947000000,-44.59846,-10.781232,-84.46122,1991,er
0,2,947000000,-44.59846,-10.781232,-84.46122,148,er
0,1,949000000,1.2762399,0.8948645,-77.085266,1555,er
0,2,949000000,1.2762399,0.8948645,-77.085266,24,er
0,1,951000000,-35.290527,17.20451,-14.668993,1345,er
0,2,951000000,-35.290527,17.20451,-14.668993,6146,er
0,1,953000000,21.587742,-27.882286,-95.607,444,er
0,2,953000000,21.587742,-27.882286,-95.607,42,er
0,1,955000000,20.327578,8.337895,-65.72969,1907,er
0,2,955000000,20.327578,8.337895,-65.72969,4988,er
0,1,957000000,23.74614,23.191109,-19.778791,301,er
0,2,957000000,23.74614,23.191109,-19.778791,35,er
0,1,959000000,-20.061735,-29.36838,-2.9213364,1069,er
0,2,959000000,-20.061735,-29.36838,-2.9213364,311,er
0,1,961000000,-1.0776476,-31.22968,-0.4796436,1232,er
0,2,961000000,-1.0776476,-31.22968,-0.4796436,5025,er
0,1,963000000,-33.28669,14.929643,-22.875675,1320,er
0,2,963000000,-33.28669,14.929643,-22.875675,3138,er
0,1,965000000,28.062426,15.387065,-62.61934,762,er
0,2,965000000,28.062426,15.387065,-62.61934,504,er
0,1,967000000,47.8152,8.64246,-12.685076,519,er
0,2,967000000,47.8152,8.64246,-12.685076,57,er
0,1,969000000,17.32366,-4.0906706,-26.921839,1294,er
0,2,969000000,17.32366,-4.0906706,-26.921839,967,er
0,1,971000000,13.3246355,15.682122,-10.114799,1714,er
0,2,971000000,13.3246355,15.682122,-10.114799,2561,er
0,1,973000000,-19.467901,43.715782,-59.516323,1292,er
0,2,973000000,-19.467901,43.715782,-59.516323,31,er
0,1,975000000,-28.961903,26.722021,-99.57171,955,er
0,2,975000000,-28.961903,26.722021,-99.57171,213,er
0,1,977000000,40.37721,-16.698929,-51.10421,1480,er
0,2,977000000,40.37721,-16.698929,-51.10421,49,er
0,1,979000000,36.992363,-7.941887,-80.18768,1964,er
0,2,979000000,36.992363,-7.941887,-80.18768,6511,er
0,1,981000000,0.7489623,-24.585014,-96.41837,1765,er
0,2,981000000,0.7489623,-24.585014,-96.41837,11,er
0,1,983000000,-19.972366,-15.570403,-41.789066,394,er
0,2,983000000,-19.972366,-15.570403,-41.789066,2991,er
0,1,985000000,37.064644,-28.683037,-37.46704,897,er
0,2,985000000,37.064644,-28.683037,-37.46704,3687,er
0,1,987000000,4.145878,-15.941649,-9.008185,946,er
0,2,987000000,4.145878,-15.941649,-9.008185,63,er
0,1,989000000,12.999717,-31.584719,-61.90722,1905,er
0,2,989000000,12.999717,-31.584719,-61.90722,4692,er
0,1,991000000,-44.15167,-9.253626,-37.101562,245,er
0,2,991000000,-44.15167,-9.253626,-37.101562,9337,er
0,1,993000000,29.473976,21.557623,-58.10599,809,er
0,2,993000000,29.473976,21.557623,-58.10599,2314,er
0,1,995000000,-36.62877,-25.920982,-25.125969,776,er
0,2,995000000,-36.62877,-25.920982,-25.125969,44,er
0,1,997000000,-13.378137,18.256248,-3.127409,1345,er
0,2,997000000,-13.378137,18.256248,-3.127409,71,er
0,1,999000000,-44.586666,21.966108,-48.32688,1148,er
0,2,999000000,-44.586666,21.966108,-48.32688,169,er
