event_number,type,t,x,y,z,amp,recoil
3,2,30215000000,21.896637,26.750095,-33.95455,127,er
3,1,30225000000,11.824974,-43.49719,-20.501343,1055,er
3,2,30225000000,11.824974,-43.49719,-20.501343,52,er
3,1,30235000000,7.6699567,38.832195,-61.126724,756,er
3,2,30235000000,7.6699567,38.832195,-61.126724,18,er
3,1,30245000000,38.025448,6.6340313,-18.467133,1229,er
3,2,30245000000,38.025448,6.6340313,-18.467133,174,er
3,1,30255000000,21.991241,-9.630505,-74.75178,350,er
3,2,30255000000,21.991241,-9.630505,-74.75178,34,er
3,1,30265000000,-14.353741,42.12001,-76.6315,1297,er
3,2,30265000000,-14.353741,42.12001,-76.6315,617,er
3,1,30275000000,32.20016,25.132174,-29.297892,1425,er
3,2,30275000000,32.20016,25.132174,-29.297892,190,er
3,1,30285000000,-36.627777,-24.771357,-96.64602,1187,er
3,2,30285000000,-36.627777,-24.771357,-96.64602,1337,er
3,1,30295000000,-7.2100363,-3.2563798,-79.972404,1480,er
3,2,30295000000,-7.2100363,-3.2563798,-79.972404,18,er
3,1,30305000000,20.902554,-16.65612,-95.89272,991,er
3,2,30305000000,20.902554,-16.65612,-95.89272,15,er
3,1,30315000000,-26.436634,5.953444,-21.220207,401,er
3,2,30315000000,-26.436634,5.953444,-21.220207,875,er
3,1,30325000000,14.140195,37.28896,-63.091278,1496,er
3,2,30325000000,14.140195,37.28896,-63.091278,129,er
3,1,30335000000,-11.727719,37.91129,-11.552107,1331,er
3,2,30335000000,-11.727719,37.91129,-11.552107,1353,er
3,1,30345000000,10.515677,-2.534172,-93.13344,352,er
3,2,30345000000,10.515677,-2.534172,-93.13344,486,er
3,1,30355000000,5.823399,-5.463023,-49.055206,1496,er
3,2,30355000000,5.823399,-5.463023,-49.055206,878,er
3,1,30365000000,7.9757085,-2.3048966,-67.12571,1924,er
3,2,30365000000,7.9757085,-2.3048966,-67.12571,27,er
3,1,30375000000,-2.4666204,24.82163,-45.150406,491,er
3,2,30375000000,-2.4666204,24.82163,-45.150406,3422,er
3,1,30385000000,-2.5858943,-34.9237,-94.938034,1226,er
3,2,30385000000,-2.5858943,-34.9237,-94.938034,1558,er
3,1,30395000000,21.539326,-19.16635,-90.609215,395,er
3,2,30395000000,21.539326,-19.16635,-90.609215,35,er
3,1,30405000000,-31.74269,18.902693,-19.063883,486,er
3,2,30405000000,-31.74269,18.902693,-19.063883,1778,er
3,1,30415000000,-21.666956,-12.238641,-63.726463,517,er
3,2,30415000000,-21.666956,-12.238641,-63.726463,76,er
3,1,30425000000,-5.79023,20.845104,-61.543465,1999,er
3,2,30425000000,-5.79023,20.845104,-61.543465,157,er
3,1,30435000000,-6.444402,-22.352243,-54.36389,2032,er
3,2,30435000000,-6.444402,-22.352243,-54.36389,512,er
3,1,30445000000,-19.583942,17.716291,-49.64595,873,er
3,2,30445000000,-19.583942,17.716291,-49.64595,2295,er
3,1,30455000000,33.404152,-19.178131,-2.834861,1623,er
3,2,30455000000,33.404152,-19.178131,-2.834861,605,er
3,1,30465000000,-25.23586,39.652615,-97.09469,1413,er
3,2,30465000000,-25.23586,39.652615,-97.09469,1147,er
3,1,30475000000,7.4847054,47.1152,-56.03761,200,er
3,2,30475000000,7.4847054,47.1152,-56.03761,342,er
3,1,30485000000,-33.33925,10.673981,-5.9349785,894,er
3,2,30485000000,-33.33925,10.673981,-5.9349785,375,er
3,1,30495000000,26.5782,-36.14209,-63.241463,302,er
3,2,30495000000,26.5782,-36.14209,-63.241463,50,er
3,1,30505000000,-33.788357,-12.056377,-61.64891,277,er
3,2,30505000000,-33.788357,-12.056377,-61.64891,3045,er
3,1,30515000000,-5.0118766,-8.777504,-48.160255,436,er
3,2,30515000000,-5.0118766,-8.777504,-48.160255,1029,er
3,1,30525000000,37.38905,-20.430096,-76.15929,974,er
3,2,30525000000,37.38905,-20.430096,-76.15929,42,er
3,1,30535000000,-11.451329,-9.096465,-69.8189,280,er
3,2,30535000000,-11.451329,-9.096465,-69.8189,171,er
3,1,30545000000,-31.462126,-5.0102167,-75.48662,662,er
3,2,30545000000,-31.462126,-5.0102167,-75.48662,19,er
3,1,30555000000,-2.573176,-43.29233,-29.389685,279,er
3,2,30555000000,-2.573176,-43.29233,-29.389685,700,er
3,1,30565000000,-21.595734,-10.45562,-48.963657,1627,er
3,2,30565000000,-21.595734,-10.45562,-48.963657,4667,er
3,1,30575000000,-16.718195,2.7054904,-0.020805636,1550,er
3,2,30575000000,-16.718195,2.7054904,-0.020805636,102,er
3,1,30585000000,27.39595,-10.996069,-83.10755,653,er
3,2,30585000000,27.39595,-10.996069,-83.10755,14,er
3,1,30595000000,-15.777781,18.129147,-0.050122447,1428,er
3,2,30595000000,-15.777781,18.129147,-0.050122447,1359,er
3,1,30605000000,20.548468,-13.944812,-56.057293,919,er
3,2,30605000000,20.548468,-13.944812,-56.057293,5009,er
3,1,30615000000,38.46143,-15.845734,-16.279472,2001,er
3,2,30615000000,38.46143,-15.845734,-16.279472,33,er
3,1,30625000000,45.623577,-0.9825674,-21.604383,2003,er
3,2,30625000000,45.623577,-0.9825674,-21.604383,1912,er
3,1,30635000000,38.507786,4.9025373,-30.094025,1206,er
3,2,30635000000,38.507786,4.9025373,-30.094025,1078,er
3,1,30645000000,4.20492,-19.106997,-46.13521,1542,er
3,2,30645000000,4.20492,-19.106997,-46.13521,75,er
3,1,30655000000,-21.306583,36.05172,-27.873829,775,er
3,2,30655000000,-21.306583,36.05172,-27.873829,1421,er
3,1,30665000000,36.68933,26.36434,-66.66035,230,er
3,2,30665000000,36.68933,26.36434,-66.66035,547,er
3,1,30675000000,-41.579926,-21.96095,-33.766655,368,er
3,2,30675000000,-41.579926,-21.96095,-33.766655,9776,er
3,1,30685000000,-18.62085,-18.908825,-98.60599,606,er
3,2,30685000000,-18.62085,-18.908825,-98.60599,4406,er
3,1,30695000000,-27.489239,32.903,-52.235046,1765,er
3,2,30695000000,-27.489239,32.903,-52.235046,6602,er
3,1,30705000000,-17.01404,33.824387,-0.67025733,1885,er
3,2,30705000000,-17.01404,33.824387,-0.67025733,59,er
3,1,30715000000,-27.348688,5.192763,-94.29724,589,er
3,2,30715000000,-27.348688,5.192763,-94.29724,890,er
3,1,30725000000,-30.359905,-19.63454,-62.075516,661,er
3,2,30725000000,-30.359905,-19.63454,-62.075516,4832,er
3,1,30735000000,-27.237566,-16.364454,-74.969284,736,er
3,2,30735000000,-27.237566,-16.364454,-74.969284,2423,er
3,1,30745000000,-27.981348,-21.698376,-66.9433,1919,er
3,2,30745000000,-27.981348,-21.698376,-66.9433,598,er
3,1,30755000000,-6.232493,37.743713,-62.563908,398,er
3,2,30755000000,-6.232493,37.743713,-62.563908,245,er
3,1,30765000000,9.494243,31.2056,-16.140055,1655,er
3,2,30765000000,9.494243,31.2056,-16.140055,3807,er
3,1,30775000000,-23.61949,27.770123,-74.61921,1336,er
3,2,30775000000,-23.61949,27.770123,-74.61921,172,er
3,1,30785000000,39.65057,3.757248,-6.216066,972,er
3,2,30785000000,39.65057,3.757248,-6.216066,46,er
3,1,30795000000,-22.72915,-29.061298,-11.660252,1867,er
3,2,30795000000,-22.72915,-29.061298,-11.660252,10,er
3,1,30805000000,-34.490547,-8.605639,-66.27121,1216,er
3,2,30805000000,-34.490547,-8.605639,-66.27121,253,er
3,1,30815000000,10.902671,-30.283045,-67.54992,238,er
3,2,30815000000,10.902671,-30.283045,-67.54992,14,er
3,1,30825000000,-16.177866,-44.092903,-19.701647,1973,er
3,2,30825000000,-16.177866,-44.092903,-19.701647,781,er
3,1,30835000000,-17.215054,7.498097,-67.87205,716,er
3,2,30835000000,-17.215054,7.498097,-67.87205,11,er
3,1,30845000000,-12.593629,-13.434776,-92.7436,1846,er
3,2,30845000000,-12.593629,-13.434776,-92.7436,1317,er
3,1,30855000000,-23.545855,-1.8259752,-58.337997,1939,er
3,2,30855000000,-23.545855,-1.8259752,-58.337997,60,er
3,1,30865000000,14.521919,36.661842,-11.300292,1449,er
3,2,30865000000,14.521919,36.661842,-11.300292,3309,er
3,1,30875000000,-41.46414,1.4491255,-98.6686,1566,er
3,2,30875000000,-41.46414,1.4491255,-98.6686,46,er
3,1,30885000000,-5.6671867,-9.239674,-37.36283,1506,er
3,2,30885000000,-5.6671867,-9.239674,-37.36283,298,er
3,1,30895000000,-0.41353825,-24.257805,-85.65838,290,er
3,2,30895000000,-0.41353825,-24.257805,-85.65838,34,er
3,1,30905000000,-2.3174353,-6.9249697,-30.689323,1316,er
3,2,30905000000,-2.3174353,-6.9249697,-30.689323,15,er
3,1,30915000000,-2.61347,26.709702,-60.78065,551,er
3,2,30915000000,-2.61347,26.709702,-60.78065,1848,er
3,1,30925000000,44.117695,-6.5792956,-78.76136,911,er
3,2,30925000000,44.117695,-6.5792956,-78.76136,17,er
3,1,30935000000,-5.2622685,41.247204,-42.953613,1182,er
3,2,30935000000,-5.2622685,41.247204,-42.953613,6498,er
3,1,30945000000,-21.882008,-11.2876625,-13.70993,331,er
3,2,30945000000,-21.882008,-11.2876625,-13.70993,14,er
3,1,30955000000,39.760612,12.925995,-25.72893,881,er
3,2,30955000000,39.760612,12.925995,-25.72893,903,er
3,1,30965000000,-4.4935637,-33.7625,-41.00742,1774,er
3,2,30965000000,-4.4935637,-33.7625,-41.00742,285,er
3,1,30975000000,-6.419935,4.3203073,-48.453762,1116,er
3,2,30975000000,-6.419935,4.3203073,-48.453762,47,er
3,1,30985000000,-25.003036,28.80602,-39.094162,894,er
3,2,30985000000,-25.003036,28.80602,-39.094162,3037,er
3,1,30995000000,-21.894745,11.950028,-84.31573,973,er
3,2,30995000000,-21.894745,11.950028,-84.31573,85,er
3,1,31005000000,-18.726662,-1.3278748,-61.78008,454,er
3,2,31005000000,-18.726662,-1.3278748,-61.78008,319,er
3,1,31015000000,-9.661492,-46.24795,-68.20639,471,er
3,2,31015000000,-9.661492,-46.24795,-68.20639,20,er
3,1,31025000000,-33.81571,5.2208266,-13.008965,767,er
3,2,31025000000,-33.81571,5.2208266,-13.008965,21,er
3,1,31035000000,24.03026,-5.4976482,-18.75687,574,er
3,2,31035000000,24.03026,-5.4976482,-18.75687,705,er
3,1,31045000000,-14.082743,-15.335579,-63.910072,1434,er
3,2,31045000000,-14.082743,-15.335579,-63.910072,533,er
3,1,31055000000,22.609873,-41.89757,-28.350344,1632,er
3,2,31055000000,22.609873,-41.89757,-28.350344,5258,er
3,1,31065000000,-30.480505,-20.205141,-95.66387,704,er
3,2,31065000000,-30.480505,-20.205141,-95.66387,33,er
3,1,31075000000,-43.211037,-6.2205153,-60.70197,1585,er
3,2,31075000000,-43.211037,-6.2205153,-60.70197,5161,er
3,1,31085000000,-25.135426,7.217812,-55.512352,1960,er
3,2,31085000000,-25.135426,7.217812,-55.512352,15,er
3,1,31095000000,-39.82644,-15.585325,-71.51585,1123,er
3,2,31095000000,-39.82644,-15.585325,-71.51585,883,er
3,1,31105000000,16.588676,-9.669861,-26.10938,488,er
3,2,31105000000,16.588676,-9.669861,-26.10938,29,er
3,1,31115000000,-26.285328,37.75463,-25.956146,1133,er
3,2,31115000000,-26.285328,37.75463,-25.956146,83,er
3,1,31125000000,30.737244,30.530111,-20.237638,1875,er
3,2,31125000000,30.737244,30.530111,-20.237638,451,er
3,1,31135000000,18.063694,-26.667715,-35.128826,1595,er
3,2,31135000000,18.063694,-26.667715,-35.128826,9976,er
3,1,31145000000,-10.816565,-1.1812979,-42.191036,501,er
3,2,31145000000,-10.816565,-1.1812979,-42.191036,798,er
3,1,31155000000,33.838047,21.659504,-94.81776,1557,er
3,2,31155000000,33.838047,21.659504,-94.81776,51,er
3,1,31165000000,39.36914,-12.529871,-35.947803,1397,er
3,2,31165000000,39.36914,-12.529871,-35.947803,360,er
3,1,31175000000,-30.069061,-3.3922186,-25.557003,1148,er
3,2,31175000000,-30.069061,-3.3922186,-25.557003,2909,er
3,1,31185000000,-26.107018,-36.834686,-75.249855,1057,er
3,2,31185000000,-26.107018,-36.834686,-75.249855,2308,er
3,1,31195000000,-11.201756,20.21082,-52.55201,1141,er
3,2,31195000000,-11.201756,20.21082,-52.55201,311,er
3,1,31205000000,-28.642527,-4.902848,-58.462685,332,er
3,2,31205000000,-28.642527,-4.902848,-58.462685,324,er
3,1,31215000000,29.77352,25.109575,-14.682548,1338,er
3,2,31215000000,29.77352,25.109575,-14.682548,11,er
3,1,31225000000,-41.81133,17.990759,-29.376247,1640,er
3,2,31225000000,-41.81133,17.990759,-29.376247,19,er
3,1,31235000000,45.969845,-5.2092614,-79.21982,1702,er
3,2,31235000000,45.969845,-5.2092614,-79.21982,152,er
3,1,31245000000,35.37618,9.554002,-40.920937,494,er
3,2,31245000000,35.37618,9.554002,-40.920937,1047,er
3,1,31255000000,7.162473,8.351848,-57.913387,1164,er
3,2,31255000000,7.162473,8.351848,-57.913387,4851,er
3,1,31265000000,36.789837,20.835571,-52.88389,1402,er
3,2,31265000000,36.789837,20.835571,-52.88389,6480,er
3,1,31275000000,33.767956,-22.270334,-32.958443,1598,er
3,2,31275000000,33.767956,-22.270334,-32.958443,4462,er
3,1,31285000000,-7.4948645,-16.319103,-43.46291,1335,er
3,2,31285000000,-7.4948645,-16.319103,-43.46291,43,er
3,1,31295000000,8.439747,31.91496,-20.766563,516,er
3,2,31295000000,8.439747,31.91496,-20.766563,15,er
3,1,31305000000,-44.180756,0.4875436,-28.44717,1237,er
3,2,31305000000,-44.180756,0.4875436,-28.44717,286,er
3,1,31315000000,-1.2438316,31.717915,-37.758564,300,er
3,2,31315000000,-1.2438316,31.717915,-37.758564,1053,er
3,1,31325000000,32.769394,-0.68424296,-20.945465,1592,er
3,2,31325000000,32.769394,-0.68424296,-20.945465,2614,er
3,1,31335000000,8.18938,-8.971314,-41.070435,707,er
3,2,31335000000,8.18938,-8.971314,-41.070435,330,er
3,1,31345000000,37.80722,-13.600804,-9.741726,527,er
3,2,31345000000,37.80722,-13.600804,-9.741726,59,er
3,1,31355000000,22.391903,30.111038,-67.07947,1388,er
3,2,31355000000,22.391903,30.111038,-67.07947,3590,er
3,1,31365000000,-20.340796,12.649233,-3.5904381,492,er
3,2,31365000000,-20.340796,12.649233,-3.5904381,1048,er
3,1,31375000000,-21.498178,36.63789,-97.96642,1465,er
3,2,31375000000,-21.498178,36.63789,-97.96642,1454,er
3,1,31385000000,32.871403,1.4711552,-93.9519,1459,er
3,2,31385000000,32.871403,1.4711552,-93.9519,147,er
3,1,31395000000,-11.856454,14.9883795,-31.06144,2045,er
3,2,31395000000,-11.856454,14.9883795,-31.06144,43,er
3,1,31405000000,33.48029,24.117842,-88.42324,396,er
3,2,31405000000,33.48029,24.117842,-88.42324,12,er
3,1,31415000000,-0.5987748,47.68449,-84.54298,360,er
3,2,31415000000,-0.5987748,47.68449,-84.54298,907,er
3,1,31425000000,-22.871809,-33.294212,-92.05867,1012,er
3,2,31425000000,-22.871809,-33.294212,-92.05867,62,er
3,1,31435000000,-31.760885,-5.453028,-30.889343,744,er
3,2,31435000000,-31.760885,-5.453028,-30.889343,82,er
3,1,31445000000,-14.896438,-31.945124,-81.29457,913,er
3,2,31445000000,-14.896438,-31.945124,-81.29457,97,er
3,1,31455000000,1.4556278,-10.950826,-9.700344,1937,er
3,2,31455000000,1.4556278,-10.950826,-9.700344,16,er
3,1,31465000000,-4.122347,-3.0500855,-53.04746,1850,er
3,2,31465000000,-4.122347,-3.0500855,-53.04746,15,er
3,1,31475000000,38.340893,-28.7539,-68.25816,439,er
3,2,31475000000,38.340893,-28.7539,-68.25816,1648,er
3,1,31485000000,-28.87261,-30.843678,-2.6242294,1959,er
3,2,31485000000,-28.87261,-30.843678,-2.6242294,340,er
3,1,31495000000,26.085491,16.103704,-48.94398,1201,er
3,2,31495000000,26.085491,16.103704,-48.94398,3066,er
3,1,31505000000,-22.002565,17.222008,-9.042381,346,er
3,2,31505000000,-22.002565,17.222008,-9.042381,59,er
3,1,31515000000,-6.609496,-38.82218,-55.752926,1565,er
3,2,31515000000,-6.609496,-38.82218,-55.752926,139,er
3,1,31525000000,-1.5907737,19.353575,-18.704447,366,er
3,2,31525000000,-1.5907737,19.353575,-18.704447,605,er
3,1,31535000000,0.43744335,-37.05062,-66.07802,1528,er
3,2,31535000000,0.43744335,-37.05062,-66.07802,812,er
3,1,31545000000,22.78334,-8.484669,-21.923227,665,er
3,2,31545000000,22.78334,-8.484669,-21.923227,80,er
3,1,31555000000,37.657467,-11.321448,-79.99014,755,er
3,2,31555000000,37.657467,-11.321448,-79.99014,524,er
3,1,31565000000,-27.950993,11.115551,-81.85043,1624,er
3,2,31565000000,-27.950993,11.115551,-81.85043,91,er
3,1,31575000000,-38.525806,-22.034956,-45.258095,1254,er
3,2,31575000000,-38.525806,-22.034956,-45.258095,17,er
3,1,31585000000,-26.924406,10.431498,-99.189674,253,er
3,2,31585000000,-26.924406,10.431498,-99.189674,46,er
3,1,31595000000,-46.15827,9.768491,-74.81198,1458,er
3,2,31595000000,-46.15827,9.768491,-74.81198,2215,er
3,1,31605000000,-16.384207,-18.975235,-31.258858,1007,er
3,2,31605000000,-16.384207,-18.975235,-31.258858,5643,er
3,1,31615000000,-18.110556,-34.114677,-54.136,984,er
3,2,31615000000,-18.110556,-34.114677,-54.136,2770,er
3,1,31625000000,35.626232,-24.285542,-93.031555,1774,er
3,2,31625000000,35.626232,-24.285542,-93.031555,69,er
3,1,31635000000,-17.602207,-20.254635,-84.8739,566,er
3,2,31635000000,-17.602207,-20.254635,-84.8739,5284,er
3,1,31645000000,-12.915254,-11.090965,-8.958057,623,er
3,2,31645000000,-12.915254,-11.090965,-8.958057,597,er
3,1,31655000000,-25.04905,22.047407,-75.00165,1333,er
3,2,31655000000,-25.04905,22.047407,-75.00165,1421,er
3,1,31665000000,26.776688,-18.80189,-6.34994,1428,er
3,2,31665000000,26.776688,-18.80189,-6.34994,2660,er
3,1,31675000000,0.33708504,38.952976,-7.2830443,1235,er
3,2,31675000000,0.33708504,38.952976,-7.2830443,9156,er
3,1,31685000000,-8.492724,-10.66684,-89.06839,1134,er
3,2,31685000000,-8.492724,-10.66684,-89.06839,32,er
3,1,31695000000,-23.627308,-20.238228,-4.1103926,342,er
3,2,31695000000,-23.627308,-20.238228,-4.1103926,5656,er
3,1,31705000000,12.817688,0.40216166,-27.970362,1734,er
3,2,31705000000,12.817688,0.40216166,-27.970362,57,er
3,1,31715000000,30.178852,10.037162,-54.466293,390,er
3,2,31715000000,30.178852,10.037162,-54.466293,13,er
3,1,31725000000,45.76332,-12.029713,-1.6994898,845,er
3,2,31725000000,45.76332,-12.029713,-1.6994898,2080,er
3,1,31735000000,-33.50831,-32.467106,-15.016537,1010,er
3,2,31735000000,-33.50831,-32.467106,-15.016537,32,er
3,1,31745000000,30.554049,33.627396,-33.640884,1091,er
3,2,31745000000,30.554049,33.627396,-33.640884,70,er
3,1,31755000000,28.753853,-31.873758,-83.55333,851,er
3,2,31755000000,28.753853,-31.873758,-83.55333,144,er
3,1,31765000000,22.227839,34.81664,-95.59461,1579,er
3,2,31765000000,22.227839,34.81664,-95.59461,234,er
3,1,31775000000,-22.472279,-36.03054,-35.412613,1150,er
3,2,31775000000,-22.472279,-36.03054,-35.412613,6607,er
3,1,31785000000,-47.319183,2.598338,-54.03295,1164,er
3,2,31785000000,-47.319183,2.598338,-54.03295,1042,er
3,1,31795000000,-3.1526248,13.212558,-80.98357,1482,er
3,2,31795000000,-3.1526248,13.212558,-80.98357,106,er
3,1,31805000000,-43.571,8.438177,-74.9002,1289,er
3,2,31805000000,-43.571,8.438177,-74.9002,24,er
3,1,31815000000,-21.30493,-9.12917,-73.3213,1249,er
3,2,31815000000,-21.30493,-9.12917,-73.3213,7237,er
3,1,31825000000,-9.07258,-44.15099,-63.4752,1251,er
3,2,31825000000,-9.07258,-44.15099,-63.4752,7510,er
3,1,31835000000,-24.413998,-2.1509268,-30.11268,1683,er
3,2,31835000000,-24.413998,-2.1509268,-30.11268,2938,er
3,1,31845000000,3.953229,3.825916,-40.431076,1011,er
3,2,31845000000,3.953229,3.825916,-40.431076,77,er
3,1,31855000000,3.4373662,-36.682682,-69.32716,2000,er
3,2,31855000000,3.4373662,-36.682682,-69.32716,116,er
3,1,31865000000,-15.392375,-25.294006,-11.493326,1961,er
3,2,31865000000,-15.392375,-25.294006,-11.493326,84,er
3,1,31875000000,47.857002,3.046522,-95.07205,660,er
3,2,31875000000,47.857002,3.046522,-95.07205,3803,er
3,1,31885000000,-41.735504,-19.817326,-11.464583,1920,er
3,2,31885000000,-41.735504,-19.817326,-11.464583,803,er
3,1,31895000000,14.409653,10.7726555,-9.830076,1269,er
3,2,31895000000,14.409653,10.7726555,-9.830076,69,er
3,1,31905000000,-27.24593,-8.967664,-62.482353,1275,er
3,2,31905000000,-27.24593,-8.967664,-62.482353,42,er
3,1,31915000000,10.280296,19.11661,-50.123894,731,er
3,2,31915000000,10.280296,19.11661,-50.123894,425,er
3,1,31925000000,31.691685,-27.30115,-13.694545,2021,er
3,2,31925000000,31.691685,-27.30115,-13.694545,12,er
3,1,31935000000,-38.144733,-18.49769,-59.463974,519,er
3,2,31935000000,-38.144733,-18.49769,-59.463974,376,er
3,1,31945000000,-18.667881,15.549216,-59.035645,446,er
3,2,31945000000,-18.667881,15.549216,-59.035645,1923,er
3,1,31955000000,44.867317,15.193559,-91.08954,1638,er
3,2,31955000000,44.867317,15.193559,-91.08954,2206,er
3,1,31965000000,-17.85973,15.9209,-92.038795,1062,er
3,2,31965000000,-17.85973,15.9209,-92.038795,31,er
3,1,31975000000,-14.617104,-19.178617,-89.723495,1835,er
3,2,31975000000,-14.617104,-19.178617,-89.723495,2710,er
3,1,31985000000,-34.911137,8.657398,-8.401737,774,er
3,2,31985000000,-34.911137,8.657398,-8.401737,688,er
3,1,31995000000,-36.659447,-18.67523,-49.307533,1006,er
3,2,31995000000,-36.659447,-18.67523,-49.307533,1807,er
3,1,32005000000,6.3604655,28.31438,-29.178982,659,er
3,2,32005000000,6.3604655,28.31438,-29.178982,9226,er
3,1,32015000000,32.008656,20.40791,-11.58248,775,er
3,2,32015000000,32.008656,20.40791,-11.58248,476,er
3,1,32025000000,30.672302,-20.942928,-90.3294,1009,er
3,2,32025000000,30.672302,-20.942928,-90.3294,2319,er
3,1,32034999999,-13.19484,36.268936,-41.449993,1275,er
3,2,32034999999,-13.19484,36.268936,-41.449993,105,er
3,1,32045000000,-2.3310103,5.0391216,-38.247112,1889,er
3,2,32045000000,-2.3310103,5.0391216,-38.247112,51,er
3,1,32055000000,-2.9022467,-4.1780267,-73.66125,1917,er
3,2,32055000000,-2.9022467,-4.1780267,-73.66125,3272,er
3,1,32064999999,42.521175,0.045864206,-86.53588,537,er
3,2,32064999999,42.521175,0.045864206,-86.53588,467,er
3,1,32075000000,-10.945002,-39.974266,-10.032893,530,er
3,2,32075000000,-10.945002,-39.974266,-10.032893,189,er
3,1,32085000000,0.98351294,-17.422668,-14.607866,1826,er
3,2,32085000000,0.98351294,-17.422668,-14.607866,10,er
3,1,32095000000,-9.5503235,-14.685575,-27.58635,821,er
3,2,32095000000,-9.5503235,-14.685575,-27.58635,45,er
3,1,32104999999,-20.37492,39.95976,-85.42993,804,er
3,2,32104999999,-20.37492,39.95976,-85.42993,27,er
3,1,32115000000,25.349884,-2.004451,-19.466093,885,er
3,2,32115000000,25.349884,-2.004451,-19.466093,775,er
3,1,32125000000,-29.941147,-31.934942,-14.404004,2038,er
3,2,32125000000,-29.941147,-31.934942,-14.404004,89,er
3,1,32134999999,-10.97886,-37.590443,-62.21006,322,er
3,2,32134999999,-10.97886,-37.590443,-62.21006,1466,er
3,1,32145000000,14.068648,4.794621,-25.19586,1069,er
3,2,32145000000,14.068648,4.794621,-25.19586,189,er
3,1,32155000000,-24.102665,-10.113122,-77.185425,1201,er
3,2,32155000000,-24.102665,-10.113122,-77.185425,13,er
3,1,32165000000,16.50324,-11.525163,-53.955757,925,er
3,2,32165000000,16.50324,-11.525163,-53.955757,4433,er
3,1,32174999999,-20.121109,-24.684065,-0.8411043,720,er
3,2,32174999999,-20.121109,-24.684065,-0.8411043,4177,er
3,1,32185000000,-36.859737,28.271336,-26.602152,1595,er
3,2,32185000000,-36.859737,28.271336,-26.602152,30,er
3,1,32195000000,-8.68821,-40.97604,-51.10381,1133,er
3,2,32195000000,-8.68821,-40.97604,-51.10381,81,er
3,1,32205000000,-29.874481,-19.869051,-52.330727,301,er
3,2,32205000000,-29.874481,-19.869051,-52.330727,8266,er
3,1,32215000000,16.738752,38.858562,-96.538445,515,er
3,2,32215000000,16.738752,38.858562,-96.538445,82,er
3,1,32225000000,2.3066618,-30.37247,-14.246058,1339,er
3,2,32225000000,2.3066618,-30.37247,-14.246058,40,er
3,1,32235000000,-7.673118,-38.893845,-86.54693,1934,er
3,2,32235000000,-7.673118,-38.893845,-86.54693,774,er
3,1,32244999999,44.14623,-15.864994,-92.084785,2007,er
3,2,32244999999,44.14623,-15.864994,-92.084785,632,er
3,1,32255000000,24.339706,6.0979285,-11.968195,1128,er
3,2,32255000000,24.339706,6.0979285,-11.968195,704,er
3,1,32265000000,2.3379452,-20.605614,-20.329372,793,er
3,2,32265000000,2.3379452,-20.605614,-20.329372,1469,er
3,1,32275000000,29.90218,-36.31525,-30.62933,1564,er
3,2,32275000000,29.90218,-36.31525,-30.62933,2128,er
3,1,32284999999,12.85047,-17.371172,-68.29346,388,er
3,2,32284999999,12.85047,-17.371172,-68.29346,4982,er
3,1,32295000000,-38.37943,3.660913,-7.8973413,950,er
3,2,32295000000,-38.37943,3.660913,-7.8973413,621,er
3,1,32305000000,-24.118706,-34.049015,-74.53689,1517,er
3,2,32305000000,-24.118706,-34.049015,-74.53689,135,er
3,1,32314999999,16.269562,37.80354,-8.7065325,539,er
3,2,32314999999,16.269562,37.80354,-8.7065325,18,er
3,1,32325000000,-23.973074,-5.3068657,-17.616575,921,er
3,2,32325000000,-23.973074,-5.3068657,-17.616575,4052,er
3,1,32335000000,-14.407345,-2.8425756,-34.499092,912,er
3,2,32335000000,-14.407345,-2.8425756,-34.499092,6012,er
3,1,32345000000,-31.756601,11.030573,-6.4734483,1638,er
3,2,32345000000,-31.756601,11.030573,-6.4734483,107,er
3,1,32354999999,-2.5433931,6.4002147,-88.928535,683,er
3,2,32354999999,-2.5433931,6.4002147,-88.928535,96,er
3,1,32365000000,11.783049,-31.791645,-5.954039,998,er
3,2,32365000000,11.783049,-31.791645,-5.954039,263,er
3,1,32375000000,-7.620932,-33.208588,-29.240398,784,er
3,2,32375000000,-7.620932,-33.208588,-29.240398,32,er
3,1,32384999999,-3.4865148,42.203896,-96.21359,395,er
3,2,32384999999,-3.4865148,42.203896,-96.21359,9864,er
3,1,32395000000,-2.0976458,-46.529575,-52.64477,1808,er
3,2,32395000000,-2.0976458,-46.529575,-52.64477,955,er
3,1,32405000000,-21.71689,-23.537891,-35.39592,1428,er
3,2,32405000000,-21.71689,-23.537891,-35.39592,11,er
3,1,32415000000,-11.97083,-33.92112,-78.95732,1471,er
3,2,32415000000,-11.97083,-33.92112,-78.95732,69,er
3,1,32424999999,36.72391,-8.112321,-22.52544,355,er
3,2,32424999999,36.72391,-8.112321,-22.52544,26,er
3,1,32435000000,-7.4899926,12.034498,-16.933317,1421,er
3,2,32435000000,-7.4899926,12.034498,-16.933317,6644,er
3,1,32445000000,16.382195,6.790685,-85.66937,1560,er
3,2,32445000000,16.382195,6.790685,-85.66937,386,er
3,1,32455000000,-9.9218645,-24.512604,-75.29745,663,er
3,2,32455000000,-9.9218645,-24.512604,-75.29745,132,er
3,1,32465000000,-12.517297,-8.385193,-72.14905,492,er
3,2,32465000000,-12.517297,-8.385193,-72.14905,121,er
